代码,名称,收盘,信号,强度,操作建议,历史胜率参考
000856,冀东装备,10.75,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603967,中创物流,13.05,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603316,诚邦股份,14.03,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603151,邦基科技,19.5,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603238,诺邦股份,19.7,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002763,汇洁股份,8.05,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600538,国发股份,7.21,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000978,桂林旅游,7.28,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
001219,青岛食品,14.86,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002798,帝欧水华,7.17,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
605167,利柏特,18.0,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000576,甘化科工,11.55,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601083,锦江航运,11.89,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002602,ST华通,19.52,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601111,中国国航,8.77,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000995,皇台酒业,12.96,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600528,中铁工业,8.52,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600415,小商品城,17.08,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002045,国光电器,14.67,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603326,我乐家居,9.99,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002559,亚威股份,10.83,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600409,三友化工,7.06,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002973,侨银股份,14.87,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002090,金智科技,12.87,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601918,新集能源,7.03,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002624,完美世界,17.75,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603836,海程邦达,14.61,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002188,中天服务,6.79,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603977,国泰集团,15.88,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600080,金花股份,8.09,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000719,中原传媒,12.55,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000721,西安饮食,9.47,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
605055,迎丰股份,9.2,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000635,英 力 特,10.16,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000498,山东路桥,6.25,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600639,浦东金桥,10.73,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
605001,威奥股份,8.29,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600258,首旅酒店,17.5,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002570,贝因美,6.24,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603708,家家悦,13.53,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002153,石基信息,13.66,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
688556,高测股份,14.06,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
688570,天玛智控,19.41,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603682,锦和商管,7.35,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002041,登海种业,9.89,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603777,来伊份,13.54,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603313,梦百合,10.25,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002678,珠江钢琴,5.35,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002441,众业达,10.24,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600884,杉杉股份,13.57,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
688285,高铁电气,9.87,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000958,电投产融,6.79,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000937,冀中能源,5.51,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601827,三峰环境,8.92,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603687,大胜达,11.17,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000429,粤高速Ａ,11.75,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000957,中通客车,11.84,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603116,红蜻蜓,6.48,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600648,外高桥,10.61,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600195,中牧股份,8.49,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603111,康尼机电,7.26,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002455,百川股份,7.16,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000421,南京公用,7.28,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
003039,顺控发展,17.69,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603776,永安行,19.39,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600582,天地科技,6.01,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002144,宏达高科,13.69,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601555,东吴证券,9.37,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
688148,芳源股份,9.54,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600671,天目药业,19.57,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600642,申能股份,8.29,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002561,徐家汇,9.26,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
001387,雪祺电气,14.9,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600350,山东高速,9.84,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603515,欧普照明,19.37,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600814,杭州解百,8.33,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601233,桐昆股份,19.85,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601156,东航物流,19.22,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600577,精达股份,15.49,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600292,远达环保,13.38,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000417,合百集团,8.61,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600218,全柴动力,11.35,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600119,长江投资,8.1,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000419,通程控股,6.62,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600469,风神股份,7.07,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002187,广百股份,8.66,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002401,中远海科,17.0,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002681,奋达科技,6.7,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002026,山东威达,16.65,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002099,海翔药业,6.37,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
688410,山外山,16.85,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603027,千禾味业,10.15,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601163,三角轮胎,15.43,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002852,道道全,11.41,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
605006,山东玻纤,7.93,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
003003,天元股份,13.77,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
688079,美迪凯,12.67,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601958,金钼股份,19.22,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
001286,陕西能源,9.88,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601727,上海电气,9.27,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
688007,光峰科技,18.17,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600054,黄山旅游,11.89,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000791,甘肃能源,6.92,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002476,宝莫股份,6.95,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603022,新通联,11.65,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600859,王府井,15.9,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000525,红太阳,5.99,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000863,三湘印象,5.86,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002671,龙泉股份,5.82,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601155,新城控股,15.87,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002039,黔源电力,18.05,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000716,黑芝麻,6.48,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
001201,东瑞股份,14.91,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
001313,粤海饲料,7.82,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000524,岭南控股,12.71,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002107,沃华医药,7.4,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600283,钱江水利,9.57,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601800,中国交建,8.42,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600219,南山铝业,6.53,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600610,中毅达,11.72,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600546,山煤国际,10.71,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
003000,劲仔食品,11.75,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600526,菲达环保,5.69,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600029,南方航空,7.68,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601699,潞安环能,12.95,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600706,曲江文旅,11.22,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002637,赞宇科技,12.48,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002734,利民股份,17.68,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002014,永新股份,12.11,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000928,中钢国际,6.8,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002701,奥瑞金,5.96,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603727,博迈科,16.45,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600419,天润乳业,10.24,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603206,嘉环科技,17.95,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603408,建霖家居,13.71,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603617,君禾股份,7.99,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603333,尚纬股份,8.57,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600719,大连热电,6.44,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002527,新时达,17.3,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002950,奥美医疗,12.01,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
688468,科美诊断,8.21,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600333,长春燃气,6.23,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
688207,格灵深瞳,17.79,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002413,雷科防务,13.52,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000899,赣能股份,10.96,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600797,浙大网新,10.95,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603331,百达精工,14.12,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601360,三六零,12.13,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603086,先达股份,9.06,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603566,普莱柯,13.78,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002161,远 望 谷,8.35,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600548,深高速,8.96,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600796,钱江生化,6.57,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002910,庄园牧场,12.18,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002787,华源控股,13.73,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603887,城地香江,14.34,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603012,创力集团,7.47,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002875,安奈儿,17.63,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
688425,铁建重工,5.45,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002565,顺灏股份,14.14,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600641,万业企业,18.49,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603506,南都物业,14.4,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002054,德美化工,8.6,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600738,丽尚国潮,5.5,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600805,悦达投资,5.92,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000548,湖南投资,5.76,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601139,深圳燃气,6.87,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600428,中远海特,7.58,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600059,古越龙山,9.35,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
001338,永顺泰,12.69,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603697,有友食品,13.4,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002900,哈三联,13.11,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002674,兴业科技,14.57,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600894,广日股份,9.68,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600215,派斯林,7.79,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
605069,正和生态,13.78,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002250,联化科技,17.55,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000998,隆平高科,9.63,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
605336,帅丰电器,17.55,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
001979,招商蛇口,9.87,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600768,宁波富邦,16.03,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002743,富煌钢构,5.94,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600449,宁夏建材,13.41,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002419,天虹股份,5.89,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000703,恒逸石化,11.58,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603020,爱普股份,11.16,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601212,白银有色,10.37,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603165,荣晟环保,15.01,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603488,展鹏科技,10.01,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002572,索菲亚,14.3,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600970,中材国际,10.77,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000096,广聚能源,11.2,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603181,皇马科技,16.6,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603856,东宏股份,13.63,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002552,宝鼎科技,19.31,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
001239,永达股份,17.26,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000888,峨眉山Ａ,13.6,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000612,焦作万方,13.37,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000930,中粮科技,6.39,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
688579,山大地纬,12.56,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600765,中航重机,19.49,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
605138,盛泰集团,7.4,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600028,中国石化,5.96,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600718,东软集团,11.31,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002434,万里扬,9.94,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002617,露笑科技,9.46,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603318,水发燃气,7.13,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002181,粤 传 媒,11.68,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000157,中联重科,8.87,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603221,爱丽家居,13.55,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000729,燕京啤酒,12.4,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002186,全 聚 德,12.3,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600784,鲁银投资,7.26,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000559,万向钱潮,18.81,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601128,常熟银行,7.18,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600820,隧道股份,6.7,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603915,国茂股份,18.47,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000712,锦龙股份,12.13,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
605162,新中港,9.49,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603177,德创环保,12.05,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601998,中信银行,7.49,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600510,黑牡丹,9.5,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002096,易普力,13.91,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
605077,华康股份,16.19,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000590,启迪药业,11.81,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002331,皖通科技,10.01,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600359,新农开发,7.57,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600731,湖南海利,7.48,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600271,航天信息,10.51,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603998,方盛制药,12.28,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
688466,金科环境,17.72,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
001216,华瓷股份,18.24,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002631,德尔未来,5.89,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002471,中超控股,7.07,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
605577,龙版传媒,14.2,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000600,建投能源,8.84,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600578,京能电力,5.49,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002131,利欧股份,8.42,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603980,吉华集团,5.69,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002826,易明医药,19.02,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002923,润都股份,13.5,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603819,神力股份,12.93,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002092,中泰化学,5.99,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603071,物产环能,13.87,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603317,天味食品,13.24,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600727,鲁北化工,7.41,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603321,梅轮电梯,8.55,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002394,联发股份,15.14,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
001914,招商积余,11.75,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603089,正裕工业,14.43,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600983,惠而浦,10.84,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601001,晋控煤业,14.66,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
605180,华生科技,15.56,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603070,万控智造,14.76,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002614,奥佳华,7.75,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
