代码,名称,收盘,信号,强度,操作建议,历史胜率参考
002669,康达新材,14.68,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000593,德龙汇能,16.18,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600655,豫园股份,5.91,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601330,绿色动力,7.22,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603819,神力股份,12.34,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601890,亚星锚链,10.63,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603949,雪龙集团,19.62,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603029,天鹅股份,19.34,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000685,中山公用,12.36,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600676,交运股份,7.73,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002494,华斯股份,5.49,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002660,茂硕电源,9.38,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000650,仁和药业,6.05,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002026,山东威达,15.0,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600143,金发科技,19.19,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603330,天洋新材,7.52,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002681,奋达科技,6.54,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600226,亨通股份,5.85,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000920,沃顿科技,13.21,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000529,广弘控股,6.18,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603730,岱美股份,10.08,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603305,旭升集团,18.13,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600916,中国黄金,12.27,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002611,东方精工,17.96,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
003018,金富科技,17.6,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002401,中远海科,16.57,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
688148,芳源股份,9.54,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002722,物产金轮,15.58,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000066,中国长城,16.42,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601777,千里科技,10.73,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
001289,龙源电力,15.77,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600841,动力新科,8.94,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002691,冀凯股份,8.56,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603231,索宝蛋白,19.48,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603336,宏辉果蔬,9.22,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600435,北方导航,16.85,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000837,秦川机床,12.47,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603137,恒尚节能,14.18,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601608,中信重工,7.86,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002671,龙泉股份,5.69,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000525,红太阳,5.77,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002337,赛象科技,6.39,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002478,常宝股份,9.82,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603022,新通联,11.04,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
003038,鑫铂股份,17.54,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603201,XD常润股,17.14,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
688410,山外山,16.85,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002968,新大正,13.29,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002996,顺博合金,8.86,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
001324,长青科技,18.68,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603218,日月股份,13.94,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002574,明牌珠宝,6.66,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
001387,雪祺电气,14.41,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601966,玲珑轮胎,15.11,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600787,中储股份,5.88,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000782,恒申新材,5.65,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603586,金麒麟,18.59,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000421,南京公用,7.17,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600756,浪潮软件,17.6,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600192,长城电工,9.48,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601163,三角轮胎,15.51,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002101,广东鸿图,12.15,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000705,浙江震元,9.43,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600284,浦东建设,7.87,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603111,康尼机电,7.05,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002255,海陆重工,12.06,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600195,中牧股份,8.11,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600178,东安动力,12.29,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603500,祥和实业,13.42,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002030,达安基因,6.87,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000850,华茂股份,6.24,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600133,东湖高新,10.81,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002962,五方光电,15.14,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002441,众业达,9.73,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601177,杭齿前进,16.6,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002606,大连电瓷,10.82,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600478,科力远,7.18,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600577,精达股份,13.98,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601156,东航物流,18.72,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603703,盛洋科技,14.8,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002274,华昌化工,6.51,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603515,欧普照明,19.67,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002550,千红制药,8.0,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002079,苏州固锝,10.84,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600736,苏州高新,7.09,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603332,苏州龙杰,13.47,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600331,宏达股份,15.15,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600350,山东高速,10.23,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002245,蔚蓝锂芯,17.2,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002023,海特高新,13.59,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002846,英联股份,16.4,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
